"ID","VT","BB","UB","FX","HB","PB","PH","SR","Country","Gender"
"_daria",12.1385297728412,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"_kate",NA,13.2987793192685,13.3899423200424,NA,NA,NA,NA,NA,"AUS","w"
"aas_fredrick",NA,NA,NA,NA,13.9994907589658,NA,11.9599595434459,NA,"NOR","m"
"abad_nestor",14.0446709727243,NA,NA,11.5492666583002,13.1578848558205,14.369980756532,11.5159021821959,14.6025290895083,"ESP","m"
"abbadini_yumin",13.6869297480874,NA,NA,13.5574529616996,11.2550227046592,12.1623108905317,13.3506869633867,12.9844657476409,"ITA","m"
"abdelhaleem_abdelrahman",NA,NA,NA,NA,NA,NA,13.8356283094081,NA,"EGY","m"
"abdelrahman_ahmed",NA,NA,NA,7.57792677683588,NA,12.7167801680361,11.1424408390797,NA,"EGY","m"
"abdelsalam_jana",NA,10.507476891252,11.9065076128421,11.7775545853501,NA,NA,NA,NA,"EGY","w"
"abdul_hadi",NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"abdul_hadi_farah_ann",NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"abdullah_ally_hamuda",NA,NA,NA,NA,NA,NA,NA,NA,"MAS","m"
"abdullahi_ayesha",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"abdurakhimov_rasuljon",NA,NA,NA,NA,12.6892857577271,14.3234829619158,NA,NA,"UZB","m"
"abesadze_saba",NA,NA,NA,12.8130119872868,NA,12.402842166583,NA,NA,"GEO","m"
"abeyratne_kumudi_imanya",NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"abiyurafi_",NA,NA,NA,NA,NA,NA,NA,NA,"INA","m"
"aboelhasan_jana",NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"abu_al_soud_ahmad",NA,NA,NA,NA,NA,NA,12.4847731309741,NA,"JOR","m"
"achampong_ondine",NA,13.1264467207969,13.3153841558664,12.5898963321447,NA,NA,NA,NA,"GBR","w"
"acuna_francisco",12.9802910937974,NA,NA,12.3063150515804,11.71544426233,12.8976205908675,11.7970553036729,11.806816008208,"CRC","m"
"adalsteinsdottir_thelma",12.0739368157083,12.3426970255569,12.0842369335021,11.0306377685963,NA,NA,NA,NA,"ISL","w"
"adamson_jess",NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"adapa_karthik",NA,NA,NA,NA,NA,NA,NA,NA,"CAY","m"
"adlerteg_jonna",NA,NA,NA,NA,NA,NA,NA,NA,"SWE","w"
"afify_mohamed",NA,NA,NA,NA,12.9384134223145,13.6452773033,12.8958312049325,13.0584974927077,"EGY","m"
"afzal_muhammad",NA,NA,NA,NA,NA,NA,NA,NA,"PAK","m"
