"ID","VT","BB","UB","FX","HB","PB","PH","SR","NA","NA","Country","Gender"
"_daria",12.2672330391631,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SUI","w"
"_kate",NA,11.395992295053,13.018690991764,NA,NA,NA,NA,NA,NA,NA,"AUS","w"
"aas_fredrick",NA,NA,NA,NA,12.4109380336092,NA,12.0561921001132,NA,NA,NA,"NOR","m"
"abad_nestor",13.297942832039,NA,NA,13.3611999637766,13.4361630093769,13.9894698657134,9.613079980882,14.1360784982435,NA,NA,"ESP","m"
"abbadini_yumin",13.5436818585395,NA,NA,13.6489702546793,12.4470817477337,13.9135979198568,13.3704893109665,13.3638298440376,NA,NA,"ITA","m"
"abdelhaleem_abdelrahman",NA,NA,NA,NA,NA,NA,13.2802885940639,NA,NA,NA,"EGY","m"
"abdelrahman_ahmed",NA,NA,NA,5.13983822386502,NA,13.2015210009406,12.4219075226299,NA,NA,NA,"EGY","m"
"abdelsalam_jana",NA,12.1454494374755,8.85597020247973,11.7898586235557,NA,NA,NA,NA,NA,NA,"EGY","w"
"abdul_hadi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"abdul_hadi_farah_ann",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAS","w"
"abdullah_ally_hamuda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MAS","m"
"abdullahi_ayesha",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GBR","w"
"abdurakhimov_rasuljon",NA,NA,NA,NA,12.0838032439194,14.2907995924319,NA,NA,NA,NA,"UZB","m"
"abesadze_saba",NA,NA,NA,12.078274518677,NA,13.3138986739357,NA,NA,NA,NA,"GEO","m"
"abeyratne_kumudi_imanya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SRI","w"
"abiyurafi_",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"INA","m"
"aboelhasan_jana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EGY","w"
"abu_al_soud_ahmad",NA,NA,NA,NA,NA,NA,13.2565081167725,NA,NA,NA,"JOR","m"
"achampong_ondine",NA,13.9938803774352,14.5554528208372,13.2295015018785,NA,NA,NA,NA,NA,NA,"GBR","w"
"acuna_francisco",12.9759522697086,NA,NA,12.4025842483949,11.9010049153924,13.000706458967,11.6860442757026,11.782546210087,NA,NA,"CRC","m"
